Timestamp;Fix;Lat;Lon;Alt;pAcc;Mag;Speed;sAcc;Heading;Battery;AccX;AccY;AccZ;GyrX;GyrY;GyrZ
13:56:50.251;False;0;0;0;0;0;0;0;0;4,17875;768;-493;-1706;-224;25;-121
13:56:50.353;False;0;0;0;0;0;0;0;0;4,17875;885;-433;-1735;-650;403;-314
13:56:50.454;False;0;0;0;0;0;0;0;0;4,17875;1013;-297;-1797;-1038;651;8
13:56:50.556;False;0;0;0;0;0;0;0;0;4,1775;889;-761;-1524;1304;-407;317
13:56:50.658;False;0;0;0;0;0;0;0;0;4,1775;913;-423;-1864;78;-121;440
13:56:50.751;False;0;0;0;0;0;0;0;0;4,1775;1221;-137;-1800;-284;-642;747
13:56:50.853;False;0;0;0;0;0;0;0;0;4,1775;805;-460;-1673;631;-855;976
13:56:50.947;False;0;0;0;0;0;0;0;0;4,1775;706;-507;-1869;286;-807;1127
13:56:51.056;False;0;0;0;0;0;0;0;0;4,1775;495;-505;-1637;633;-708;216
13:56:51.150;False;0;0;0;0;0;0;0;0;4,1775;539;-856;-2045;154;-289;384
13:56:51.244;False;0;0;0;0;0;0;0;0;4,1775;531;-471;-1848;-176;152;618
13:56:51.353;False;0;0;0;0;0;0;0;0;4,17625;622;-342;-1796;706;-478;597
13:56:51.447;False;0;0;0;0;0;0;0;0;4,17625;390;-777;-1858;256;-506;795
13:56:51.556;False;0;0;0;0;0;0;0;0;4,1775;-472;-1378;-4326;1011;-1019;-720
13:56:51.650;False;0;0;0;0;0;0;0;0;4,1775;444;-719;-1829;-95;232;-21
13:56:51.751;False;0;0;0;0;0;0;0;0;4,1775;490;-616;-2028;-640;653;-917
13:56:51.853;False;0;0;0;0;0;0;0;0;4,1775;674;-185;-1659;-678;863;256
13:56:51.947;False;0;0;0;0;0;0;0;0;4,1775;761;-1230;-2046;-196;1671;-1463
13:56:52.056;False;0;0;0;0;0;0;0;0;4,1775;497;-315;-1495;-1962;3008;5271
13:56:52.158;False;0;0;0;0;0;0;0;0;4,1775;736;-1078;-1473;-2577;4557;9631
13:56:52.251;False;0;0;0;0;0;0;0;0;4,1775;438;-1483;-1389;-1783;5723;8001
13:56:52.345;False;0;0;0;0;0;0;0;0;4,17875;958;-1756;-227;1004;5390;4082
13:56:52.454;False;0;0;0;0;0;0;0;0;4,17875;603;-1690;-1135;-3029;427;1252
13:56:52.556;False;0;0;0;0;0;0;0;0;4,17625;1230;-1706;-631;3;-1158;-2818
13:56:52.658;False;0;0;0;0;0;0;0;0;4,17625;1329;-1088;-872;1150;581;-2199
13:56:52.751;False;0;0;0;0;0;0;0;0;4,17625;1373;-1629;-384;5073;1512;-981
13:56:52.853;False;0;0;0;0;0;0;0;0;4,17625;1519;-1338;471;3715;2655;-1056
13:56:52.954;False;0;0;0;0;0;0;0;0;4,17625;1823;-1234;351;-4460;1226;-3910
13:56:53.048;False;0;0;0;0;0;0;0;0;4,1775;1832;-617;654;-1658;3970;-3999
13:56:53.150;False;0;0;0;0;0;0;0;0;4,1775;1571;-554;1066;394;2149;586
13:56:53.251;False;0;0;0;0;0;0;0;0;4,1775;1589;-343;1212;398;-544;-307
13:56:53.345;False;0;0;0;0;0;0;0;0;4,17625;1629;-803;747;1249;415;987
13:56:53.454;False;0;0;0;0;0;0;0;0;4,17625;1669;-670;1301;1312;2468;343
13:56:53.556;False;0;0;0;0;0;0;0;0;4,175;1399;-891;1229;-31;7;1850
13:56:53.658;False;0;0;0;0;0;0;0;0;4,175;1403;-884;1111;1348;-573;305
13:56:53.751;False;0;0;0;0;0;0;0;0;4,17125;1435;-808;1346;1527;92;-76
13:56:53.853;False;0;0;0;0;0;0;0;0;4,17125;1436;-690;1621;2329;1617;1667
13:56:53.954;False;0;0;0;0;0;0;0;0;4,17125;1158;-875;1522;1180;-145;2652
13:56:54.048;False;0;0;0;0;0;0;0;0;4,17375;867;-757;1785;851;495;1268
13:56:54.150;False;0;0;0;0;0;0;0;0;4,17375;947;-616;1867;-1081;1663;-2096
13:56:54.251;False;0;0;0;0;0;0;0;0;4,17625;704;-329;1834;278;786;-2890
13:56:54.345;False;0;0;0;0;0;0;0;0;4,17625;1011;-484;1869;-204;1082;-423
13:56:54.454;False;0;0;0;0;0;0;0;0;4,17625;610;-515;1837;3573;455;-744
13:56:54.548;False;0;0;0;0;0;0;0;0;4,17625;872;-183;1972;-268;503;508
13:56:54.658;False;0;0;0;0;0;0;0;0;4,17625;1554;14;1753;1551;-1154;-291
13:56:54.751;False;0;0;0;0;0;0;0;0;4,175;1278;-186;1714;141;-3736;1540
13:56:54.845;False;0;0;0;0;0;0;0;0;4,175;1020;-316;1367;757;2479;82
13:56:54.954;False;0;0;0;0;0;0;0;0;4,175;438;-322;1938;1029;3208;-746
13:56:55.048;False;0;0;0;0;0;0;0;0;4,175;224;-85;1870;634;2116;938
13:56:55.150;False;0;0;0;0;0;0;0;0;4,175;292;208;1989;72;444;42
13:56:55.251;False;0;0;0;0;0;0;0;0;4,17625;614;-94;2040;-5417;-39;1136
13:56:55.353;False;0;0;0;0;0;0;0;0;4,17625;450;-1011;1238;-8321;-3577;-1027
13:56:55.447;False;0;0;0;0;0;0;0;0;4,17625;502;-2044;721;-7318;-2238;-218
13:56:55.548;False;0;0;0;0;0;0;0;0;4,17625;587;-2309;-327;-15595;-535;3015
13:56:55.658;False;0;0;0;0;0;0;0;0;4,17625;931;-315;-2155;-9680;2836;-3608
13:56:55.751;False;0;0;0;0;0;0;0;0;4,175;1446;825;-2054;-3841;3531;-3818
13:56:55.853;False;0;0;0;0;0;0;0;0;4,175;1761;1511;-1187;11780;7400;-3790
13:56:55.947;False;0;0;0;0;0;0;0;0;4,175;1362;-282;1445;-429;6774;3427
13:56:56.056;False;0;0;0;0;0;0;0;0;4,175;1496;227;-695;-819;-1193;-512
13:56:56.158;False;0;0;0;0;0;0;0;0;4,175;1645;266;-109;519;231;391
13:56:56.244;False;0;0;0;0;0;0;0;0;4,17625;1811;199;-399;-79;-373;455
13:56:56.345;False;0;0;0;0;0;0;0;0;4,17625;1997;167;-545;554;-530;91
17:05:23.879;False;0;0;0;0;0;0;0;0;4,15875;1579;120;-589;1098;168;809
17:05:23.994;False;0;0;0;0;0;0;0;0;4,16125;1865;643;-702;-1298;-106;-182
17:05:24.087;False;0;0;0;0;0;0;0;0;4,16125;1791;279;-798;32;-177;85
17:05:24.189;False;0;0;0;0;0;0;0;0;4,15875;1797;395;-615;-124;345;1114
17:05:24.290;False;0;0;0;0;0;0;0;0;4,15875;1964;273;-980;532;222;363
17:05:24.392;False;0;0;0;0;0;0;0;0;4,15875;1878;60;-692;-441;154;-105
17:05:24.478;False;0;0;0;0;0;0;0;0;4,16;1841;305;-388;-583;207;-136
17:05:24.587;False;0;0;0;0;0;0;0;0;4,16;1926;269;-628;-269;741;-298
17:05:24.689;False;0;0;0;0;0;0;0;0;4,16125;1817;345;-360;-1587;1020;-480
17:05:24.790;False;0;0;0;0;0;0;0;0;4,16125;1955;378;-464;174;-387;349
17:05:24.884;False;0;0;0;0;0;0;0;0;4,16125;1943;253;-463;-223;-485;256
17:05:24.986;False;0;0;0;0;0;0;0;0;4,15875;1896;393;-570;166;278;533
17:05:25.087;False;0;0;0;0;0;0;0;0;4,15875;1983;-288;-984;381;-162;1090
17:05:25.181;False;0;0;0;0;0;0;0;0;4,16;1900;431;-449;-369;349;-179
17:05:25.290;False;0;0;0;0;0;0;0;0;4,16;2066;109;-202;914;76;273
17:05:25.392;False;0;0;0;0;0;0;0;0;4,16;1663;57;329;503;-1134;967
17:05:25.486;False;0;0;0;0;0;0;0;0;4,15875;1832;187;-457;111;327;806
17:05:25.579;False;0;0;0;0;0;0;0;0;4,15875;2204;31;-191;-36;732;0
17:05:25.689;False;0;0;0;0;0;0;0;0;4,16;2099;1;-67;198;497;49
17:05:25.790;False;0;0;0;0;0;0;0;0;4,16;1913;-88;-76;-473;-53;52
17:05:25.884;False;0;0;0;0;0;0;0;0;4,16;1932;86;-239;-28;-81;56
17:05:25.978;False;0;0;0;0;0;0;0;0;4,16;2051;25;-150;-166;-35;72
17:05:26.087;False;0;0;0;0;0;0;0;0;4,16;2030;-55;-192;-118;-48;-73
17:05:26.189;False;0;0;0;0;0;0;0;0;4,15875;2145;121;-84;188;454;323
17:05:26.290;False;0;0;0;0;0;0;0;0;4,15875;2142;-86;-110;-177;95;427
17:05:26.384;False;0;0;0;0;0;0;0;0;4,15875;2020;-100;22;402;-377;-79
17:05:26.478;False;0;0;0;0;0;0;0;0;4,15875;-1563;75;-1021;-646;-2972;644
17:05:26.587;False;0;0;0;0;0;0;0;0;4,15875;2751;-86;-510;37;-356;-335
17:05:26.682;False;0;0;0;0;0;0;0;0;4,16;1897;40;-595;-128;-270;-247
17:05:26.783;False;0;0;0;0;0;0;0;0;4,16;1880;-85;-606;65;-145;-125
17:05:26.884;False;0;0;0;0;0;0;0;0;4,16;1631;74;-644;542;52;417
17:05:26.986;False;0;0;0;0;0;0;0;0;4,15875;1913;36;-573;-604;-336;600
17:05:27.087;False;0;0;0;0;0;0;0;0;4,15875;1937;1;-543;-101;-1454;391
17:05:27.181;False;0;0;0;0;0;0;0;0;4,15875;1763;466;-608;-249;-246;-1466
17:05:27.290;False;0;0;0;0;0;0;0;0;4,15875;2061;109;-764;645;-718;99
17:05:27.392;False;0;0;0;0;0;0;0;0;4,16;1702;104;-817;-158;-1286;2153
17:05:27.486;False;0;0;0;0;0;0;0;0;4,16;1938;-209;-779;328;514;143
17:05:27.587;False;0;0;0;0;0;0;0;0;4,16;1889;114;-793;-184;-390;-724
17:05:27.681;False;0;0;0;0;0;0;0;0;4,16;1858;118;-1068;482;-969;-516
17:05:27.783;False;0;0;0;0;0;0;0;0;4,16;1687;71;-1097;579;-273;-152
17:05:27.892;False;0;0;0;0;0;0;0;0;4,15875;1827;-83;-1009;83;673;-74
17:05:27.978;False;0;0;0;0;0;0;0;0;4,15875;1513;113;-972;-70;-21;143
17:05:28.087;False;0;0;0;0;0;0;0;0;4,15875;1777;-53;-929;-9;-25;237
17:05:28.189;False;0;0;0;0;0;0;0;0;4,16125;1754;10;-971;-352;-159;-372
17:05:28.290;False;0;0;0;0;0;0;0;0;4,16125;1843;19;-1044;-128;-316;-67
17:05:28.392;False;0;0;0;0;0;0;0;0;4,16;1725;33;-1046;-311;-169;222
17:05:28.486;False;0;0;0;0;0;0;0;0;4,16;1885;-42;-1053;-272;-108;41
17:05:28.579;False;0;0;0;0;0;0;0;0;4,16;1760;66;-1014;-339;-221;136
17:05:28.681;False;0;0;0;0;0;0;0;0;4,16;1745;4;-1208;375;-145;136
17:05:28.790;False;0;0;0;0;0;0;0;0;4,16;1686;94;-1116;-334;198;19
17:05:28.879;False;0;0;0;0;0;0;0;0;4,16;1732;17;-1108;349;467;111
17:05:28.986;False;0;0;0;0;0;0;0;0;4,16;1242;135;-1204;-403;-714;130
17:05:29.087;False;0;0;0;0;0;0;0;0;4,16;1969;107;-480;-47;725;-75
17:05:29.189;False;0;0;0;0;0;0;0;0;4,16;1399;207;-1165;-430;-419;-36
17:05:29.283;False;0;0;0;0;0;0;0;0;4,16;1477;-196;-711;117;1546;-250
17:05:29.392;False;0;0;0;0;0;0;0;0;4,15875;1953;129;-924;-235;-164;-323
17:05:29.473;False;0;0;0;0;0;0;0;0;4,15875;1837;-121;-837;-76;-1;282
17:05:29.587;False;0;0;0;0;0;0;0;0;4,15875;1678;167;-997;-664;-550;110
17:05:29.689;False;0;0;0;0;0;0;0;0;4,15875;1703;410;-1094;-279;-624;137
17:05:29.790;False;0;0;0;0;0;0;0;0;4,15875;1867;-8;-1135;-270;-213;770
17:05:29.892;False;0;0;0;0;0;0;0;0;4,15875;1549;123;-1055;-254;-282;377
17:05:29.986;False;0;0;0;0;0;0;0;0;4,15875;1786;48;-1011;-540;160;532
17:05:30.079;False;0;0;0;0;0;0;0;0;4,15875;1881;-334;-1137;-459;107;747
17:05:30.176;False;0;0;0;0;0;0;0;0;4,16;1855;-167;-819;-475;-183;344
17:05:30.290;False;0;0;0;0;0;0;0;0;4,16;1794;97;-1022;-714;-830;-424
17:05:30.392;False;0;0;0;0;0;0;0;0;4,16125;1515;276;-1327;29;-1513;-590
17:05:30.486;False;0;0;0;0;0;0;0;0;4,16125;1333;257;-1490;392;-1617;-584
17:05:30.587;False;0;0;0;0;0;0;0;0;4,16125;1255;219;-1671;413;-1339;-73
17:05:30.689;False;0;0;0;0;0;0;0;0;4,16;1069;-65;-1724;-22;-1206;139
17:05:30.788;False;0;0;0;0;0;0;0;0;4,16;1010;145;-1686;116;-844;166
17:05:30.829;False;0;0;0;0;0;0;0;0;4,16;1014;200;-1769;-38;-931;144
17:05:30.915;False;0;0;0;0;0;0;0;0;4,15875;928;168;-1735;-180;-569;236
17:05:31.025;False;0;0;0;0;0;0;0;0;4,15875;868;325;-1818;-223;-138;443
17:05:31.119;False;0;0;0;0;0;0;0;0;4,15875;877;253;-1692;-445;895;731
17:05:31.228;False;0;0;0;0;0;0;0;0;4,15875;1121;451;-1686;-320;-21;373
17:05:31.322;False;0;0;0;0;0;0;0;0;4,15875;300;158;-1511;123;-339;527
17:05:31.415;False;0;0;0;0;0;0;0;0;4,15875;1073;264;-1757;-68;8;667
17:05:31.525;False;0;0;0;0;0;0;0;0;4,15875;1015;657;-1615;-246;403;592
17:05:31.619;False;0;0;0;0;0;0;0;0;4,15875;1219;37;-1577;-417;176;989
17:05:31.720;False;0;0;0;0;0;0;0;0;4,15875;1176;-113;-1674;-720;-317;1148
17:05:31.829;False;0;0;0;0;0;0;0;0;4,15875;1061;-128;-1718;-1090;-346;1221
17:05:31.923;False;0;0;0;0;0;0;0;0;4,1575;1093;-124;-1640;-503;-400;1259
17:05:32.017;False;0;0;0;0;0;0;0;0;4,1575;901;-53;-1695;-706;-495;1121
17:05:32.126;False;0;0;0;0;0;0;0;0;4,16;1697;-182;-1518;-657;1309;1068
17:05:32.228;False;0;0;0;0;0;0;0;0;4,16;1447;80;-1553;-437;787;771
17:05:32.329;False;0;0;0;0;0;0;0;0;4,16;1680;185;-1506;-440;224;275
17:05:32.423;False;0;0;0;0;0;0;0;0;4,15875;1444;65;-1419;142;1365;464
17:05:32.525;False;0;0;0;0;0;0;0;0;4,15875;1234;86;-1405;438;990;295
17:05:32.626;False;0;0;0;0;0;0;0;0;4,16;1751;82;-1520;-160;424;48
17:05:32.728;False;0;0;0;0;0;0;0;0;4,16;1260;167;-1217;437;609;-36
17:05:32.822;False;0;0;0;0;0;0;0;0;4,16;1463;-126;-1178;438;615;221
17:05:32.923;False;0;0;0;0;0;0;0;0;4,15875;1540;84;-1154;543;669;-272
17:05:33.025;False;0;0;0;0;0;0;0;0;4,15875;1809;-80;-1143;630;812;147
17:05:33.119;False;0;0;0;0;0;0;0;0;4,15875;1564;-188;-1268;1074;239;-429
17:05:33.228;False;0;0;0;0;0;0;0;0;4,15875;1777;-723;-1112;751;822;-398
17:05:33.329;False;0;0;0;0;0;0;0;0;4,16;1644;-243;-739;688;466;-1134
17:05:33.423;False;0;0;0;0;0;0;0;0;4,16;1725;-233;-580;570;448;-812
17:05:33.517;False;0;0;0;0;0;0;0;0;4,16;1691;-212;-679;434;12;-663
17:05:33.626;False;0;0;0;0;0;0;0;0;4,15875;2192;-153;-651;505;-90;-554
17:05:33.728;False;0;0;0;0;0;0;0;0;4,15875;1967;182;-894;305;-143;-759
17:05:33.822;False;0;0;0;0;0;0;0;0;4,15875;1711;131;-1119;467;-339;-322
17:05:33.923;False;0;0;0;0;0;0;0;0;4,15625;1401;195;-997;529;-604;-210
17:05:34.025;False;0;0;0;0;0;0;0;0;4,15625;1617;30;-901;637;10;52
17:05:34.119;False;0;0;0;0;0;0;0;0;4,15875;1607;236;-1023;1088;43;-607
17:05:34.228;False;0;0;0;0;0;0;0;0;4,15875;1912;92;-926;1579;329;-568
17:05:34.329;False;0;0;0;0;0;0;0;0;4,1575;3348;128;-876;1325;524;-469
17:05:34.423;False;0;0;0;0;0;0;0;0;4,1575;1914;-480;-1085;1186;-98;-158
17:05:34.525;False;0;0;0;0;0;0;0;0;4,1575;1593;-547;-945;1164;-120;-255
17:05:34.626;False;0;0;0;0;0;0;0;0;4,15875;1553;-352;-840;949;59;-651
17:05:34.720;False;0;0;0;0;0;0;0;0;4,15875;1736;-427;-851;379;36;-384
17:05:34.829;False;0;0;0;0;0;0;0;0;4,15625;2053;-153;-770;-149;230;-336
17:05:34.923;False;0;0;0;0;0;0;0;0;4,15625;1858;-38;-596;58;205;-546
17:05:35.017;False;0;0;0;0;0;0;0;0;4,15625;2184;-3;-549;256;299;-800
17:05:35.126;False;0;0;0;0;0;0;0;0;4,1575;1732;-46;-1045;670;-263;-938
17:05:35.228;False;0;0;0;0;0;0;0;0;4,1575;1505;-43;-1193;498;-771;-367
17:05:35.329;False;0;0;0;0;0;0;0;0;4,15875;1471;141;-1145;1;-454;-129
17:05:35.423;False;0;0;0;0;0;0;0;0;4,15875;1534;637;-1327;-39;-254;-310
17:05:35.525;False;0;0;0;0;0;0;0;0;4,15875;1612;659;-1210;94;-472;-209
17:05:35.619;False;0;0;0;0;0;0;0;0;4,15875;1525;690;-1075;523;232;46
17:05:35.728;False;0;0;0;0;0;0;0;0;4,15875;2382;274;-795;898;631;-111
17:05:35.829;False;0;0;0;0;0;0;0;0;4,15875;1513;-333;-1035;929;-304;-127
17:05:35.931;False;0;0;0;0;0;0;0;0;4,15875;1795;-217;-750;3344;380;-798
17:05:36.025;False;0;0;0;0;0;0;0;0;4,15875;1454;-1018;-642;4586;-123;-819
17:05:36.126;False;0;0;0;0;0;0;0;0;4,1575;1736;-618;-754;2288;-64;-811
17:05:36.220;False;0;0;0;0;0;0;0;0;4,1575;1818;-353;-686;776;172;-706
17:05:36.322;False;0;0;0;0;0;0;0;0;4,15875;2320;-150;-661;179;564;-499
17:05:36.431;False;0;0;0;0;0;0;0;0;4,15875;2254;-4;-681;900;800;-1233
17:05:36.525;False;0;0;0;0;0;0;0;0;4,15875;1741;-122;-1254;2823;-83;-1328
17:05:36.619;False;0;0;0;0;0;0;0;0;4,1575;2086;-107;-1177;1789;245;-1002
17:05:36.720;False;0;0;0;0;0;0;0;0;4,1575;1703;-519;-602;1044;319;254
17:05:36.822;False;0;0;0;0;0;0;0;0;4,1575;1952;-257;-891;370;58;-25
17:05:36.923;False;0;0;0;0;0;0;0;0;4,1575;1647;-85;-915;852;75;-421
17:05:37.017;False;0;0;0;0;0;0;0;0;4,1575;1858;301;-842;1775;276;-778
17:05:37.126;False;0;0;0;0;0;0;0;0;4,15875;1710;578;-188;5915;741;-1746
17:05:37.228;False;0;0;0;0;0;0;0;0;4,15875;1929;-709;154;7179;454;-1182
17:05:37.329;False;0;0;0;0;0;0;0;0;4,15875;2093;-455;-85;2820;-79;-441
17:05:37.423;False;0;0;0;0;0;0;0;0;4,15875;2044;-340;-110;1120;-50;-221
17:05:37.525;False;0;0;0;0;0;0;0;0;4,15875;1979;-269;-152;196;-322;-130
17:05:37.619;False;0;0;0;0;0;0;0;0;4,1575;1890;-246;-285;-322;-185;-112
17:05:37.720;False;0;0;0;0;0;0;0;0;4,1575;1921;-146;-334;-521;-196;-92
17:05:37.822;False;0;0;0;0;0;0;0;0;4,15875;1877;47;-370;-766;-410;-9
17:05:37.915;False;0;0;0;0;0;0;0;0;4,15875;1812;18;-534;-675;-255;103
17:05:38.017;False;0;0;0;0;0;0;0;0;4,15875;1916;118;-440;-553;405;-281
17:05:38.126;False;0;0;0;0;0;0;0;0;4,15625;1873;35;-575;-356;99;123
17:05:38.228;False;0;0;0;0;0;0;0;0;4,15625;1969;-67;-436;-803;201;275
17:05:38.329;False;0;0;0;0;0;0;0;0;4,16;1983;-105;-167;-1693;951;384
17:05:38.423;False;0;0;0;0;0;0;0;0;4,16;2103;-256;16;-2124;1355;460
17:05:38.517;False;0;0;0;0;0;0;0;0;4,16;2149;-57;139;-2344;743;42
17:05:38.619;False;0;0;0;0;0;0;0;0;4,1575;1882;32;-15;-2255;203;-54
17:05:38.728;False;0;0;0;0;0;0;0;0;4,1575;2163;189;159;-2734;-39;85
17:05:38.829;False;0;0;0;0;0;0;0;0;4,15875;2091;70;111;-1828;-208;-196
17:05:38.915;False;0;0;0;0;0;0;0;0;4,15875;1926;37;-85;-896;-379;-42
17:05:39.018;False;0;0;0;0;0;0;0;0;4,15875;1999;96;-83;-745;-444;17
17:05:39.126;False;0;0;0;0;0;0;0;0;4,1575;1969;-8;-253;-103;-531;25
17:05:39.228;False;0;0;0;0;0;0;0;0;4,1575;2192;-33;-28;-329;-209;178
17:05:39.329;False;0;0;0;0;0;0;0;0;4,15875;1930;-91;-397;183;-1063;204
17:05:39.423;False;0;0;0;0;0;0;0;0;4,15875;1968;-79;-411;274;-622;57
17:05:39.517;False;0;0;0;0;0;0;0;0;4,15875;2103;-119;-358;403;-412;48
17:05:39.626;False;0;0;0;0;0;0;0;0;4,1575;1931;-29;-585;258;-1474;-212
17:05:39.720;False;0;0;0;0;0;0;0;0;4,1575;1810;-131;-752;587;-1525;-389
17:05:39.822;False;0;0;0;0;0;0;0;0;4,15875;1604;-57;-1097;347;-1675;-169
17:05:39.923;False;0;0;0;0;0;0;0;0;4,15875;1719;-64;-1033;367;-1017;-11
17:05:40.025;False;0;0;0;0;0;0;0;0;4,15875;1517;-46;-1283;14;-1163;57
17:05:40.119;False;0;0;0;0;0;0;0;0;4,15875;1499;-17;-1134;181;-386;74
17:05:40.220;False;0;0;0;0;0;0;0;0;4,15875;1529;-178;-1299;535;-478;-42
17:05:40.329;False;0;0;0;0;0;0;0;0;4,15875;1469;-45;-1269;-184;-446;-45
17:05:40.415;False;0;0;0;0;0;0;0;0;4,15875;1350;-291;-1457;142;-1184;59
17:05:40.517;False;0;0;0;0;0;0;0;0;4,15875;1338;9;-1466;-273;-925;-48
17:05:40.626;False;0;0;0;0;0;0;0;0;4,15875;1240;11;-1676;-402;-498;-37
17:05:40.728;False;0;0;0;0;0;0;0;0;4,15875;1245;33;-1568;-155;-153;253
17:05:40.822;False;0;0;0;0;0;0;0;0;4,15875;1218;-204;-1686;30;-38;231
17:05:40.923;False;0;0;0;0;0;0;0;0;4,15875;1170;-263;-1744;276;263;-89
17:05:41.025;False;0;0;0;0;0;0;0;0;4,1575;1334;-18;-1378;-288;414;-73
17:05:41.119;False;0;0;0;0;0;0;0;0;4,1575;1432;-65;-1341;50;468;96
17:05:41.220;False;0;0;0;0;0;0;0;0;4,1575;1396;-94;-1556;196;349;120
17:05:41.322;False;0;0;0;0;0;0;0;0;4,1575;1650;-50;-1034;115;664;-125
17:05:41.423;False;0;0;0;0;0;0;0;0;4,1575;1476;-100;-1737;54;-56;-51
17:05:41.525;False;0;0;0;0;0;0;0;0;4,1575;1768;106;-1148;716;732;-444
17:05:41.619;False;0;0;0;0;0;0;0;0;4,1575;1426;-247;-1419;799;128;-143
17:05:41.728;False;0;0;0;0;0;0;0;0;4,1575;1478;-108;-1434;620;154;-350
17:05:41.829;False;0;0;0;0;0;0;0;0;4,1575;1625;-163;-1249;544;421;-455
17:05:41.915;False;0;0;0;0;0;0;0;0;4,1575;1640;-194;-1238;199;-55;-377
17:05:42.025;False;0;0;0;0;0;0;0;0;4,15625;1511;-156;-1284;-79;-52;-93
17:05:42.126;False;0;0;0;0;0;0;0;0;4,15625;1504;-113;-1304;-272;-487;136
17:05:42.228;False;0;0;0;0;0;0;0;0;4,15625;1541;-366;-1299;-134;-269;96
17:05:42.329;False;0;0;0;0;0;0;0;0;4,15875;1355;-239;-1480;14;-225;65
17:05:42.415;False;0;0;0;0;0;0;0;0;4,15875;1384;-337;-1361;-139;-158;157
17:05:42.525;False;0;0;0;0;0;0;0;0;4,15625;1393;-269;-1381;-284;-185;84
17:05:42.626;False;0;0;0;0;0;0;0;0;4,15625;1421;-248;-1474;-135;-93;274
17:05:42.720;False;0;0;0;0;0;0;0;0;4,15625;1430;20;-1400;-900;-129;-170
17:05:42.822;False;0;0;0;0;0;0;0;0;4,155;1342;-157;-1483;-722;-302;221
17:05:42.915;False;0;0;0;0;0;0;0;0;4,155;1361;-82;-1435;-238;78;-103
17:05:43.017;False;0;0;0;0;0;0;0;0;4,15875;1328;-194;-1598;-33;-105;275
17:05:43.119;False;0;0;0;0;0;0;0;0;4,15875;1383;448;-1403;-150;857;97
17:05:43.228;False;0;0;0;0;0;0;0;0;4,15875;1627;26;-1059;-13;764;792
17:05:43.329;False;0;0;0;0;0;0;0;0;4,1575;1485;-613;-1388;-40;117;276
17:05:43.423;False;0;0;0;0;0;0;0;0;4,1575;1572;344;-1181;394;280;-305
17:05:43.525;False;0;0;0;0;0;0;0;0;4,1575;1704;-245;-1182;-130;89;148
17:05:43.626;False;0;0;0;0;0;0;0;0;4,1575;1574;-42;-1388;312;217;-140
17:05:43.728;False;0;0;0;0;0;0;0;0;4,1575;1600;-120;-1254;276;232;-282
17:05:43.829;False;0;0;0;0;0;0;0;0;4,1575;1532;-41;-1228;-79;525;-383
17:05:43.923;False;0;0;0;0;0;0;0;0;4,1575;1476;-188;-1261;-22;961;-650
17:05:44.017;False;0;0;0;0;0;0;0;0;4,1575;1728;228;-663;86;2605;-579
17:05:44.119;False;0;0;0;0;0;0;0;0;4,1575;1975;-138;-652;717;1546;-41
17:05:44.228;False;0;0;0;0;0;0;0;0;4,1575;1967;-65;-412;600;1368;-377
17:05:44.329;False;0;0;0;0;0;0;0;0;4,1575;2168;170;-189;1040;1098;-283
17:05:44.423;False;0;0;0;0;0;0;0;0;4,1575;2120;14;-245;827;833;-171
17:05:44.525;False;0;0;0;0;0;0;0;0;4,15625;2046;218;-151;619;227;191
17:05:44.619;False;0;0;0;0;0;0;0;0;4,15625;2177;-75;98;700;-338;22
17:05:44.728;False;0;0;0;0;0;0;0;0;4,155;1955;119;-74;-354;-1390;-331
17:05:44.829;False;0;0;0;0;0;0;0;0;4,155;1937;261;-618;-400;-1956;250
17:05:44.923;False;0;0;0;0;0;0;0;0;4,155;1962;143;-589;-175;-1418;129
17:05:45.025;False;0;0;0;0;0;0;0;0;4,15625;1847;-32;-810;-28;-1515;-7
17:05:45.126;False;0;0;0;0;0;0;0;0;4,15625;1848;-75;-866;-569;-1752;430
17:05:45.221;False;0;0;0;0;0;0;0;0;4,15625;1378;79;-1233;-991;-2154;381
17:05:45.322;False;0;0;0;0;0;0;0;0;4,15625;1264;227;-1395;-648;-1250;517
17:05:45.423;False;0;0;0;0;0;0;0;0;4,15625;955;238;-1756;-643;-1073;360
17:05:45.517;False;0;0;0;0;0;0;0;0;4,15625;1119;422;-1689;-445;-331;122
17:05:45.626;False;0;0;0;0;0;0;0;0;4,15625;1176;486;-1621;-396;-139;30
17:05:45.720;False;0;0;0;0;0;0;0;0;4,1575;1172;400;-1561;-468;71;-152
17:05:45.829;False;0;0;0;0;0;0;0;0;4,1575;1127;336;-1436;314;120;-80
17:05:45.923;False;0;0;0;0;0;0;0;0;4,1575;1263;418;-1566;-37;86;-136
17:05:46.025;False;0;0;0;0;0;0;0;0;4,1575;1310;339;-1526;-87;85;135
17:05:46.119;False;0;0;0;0;0;0;0;0;4,1575;1383;326;-1515;164;62;-15
17:05:46.228;False;0;0;0;0;0;0;0;0;4,15625;1450;381;-1464;366;354;73
17:05:46.329;False;0;0;0;0;0;0;0;0;4,15625;1431;182;-1458;641;-327;106
17:05:46.423;False;0;0;0;0;0;0;0;0;4,15625;1280;108;-1648;528;-484;61
17:05:46.517;False;0;0;0;0;0;0;0;0;4,15625;1161;86;-1601;254;-153;154
17:05:46.619;False;0;0;0;0;0;0;0;0;4,15625;1170;75;-1563;-170;-212;341
